,name,release_date,revenue,pred,log revenue,log predictions
21288,,2013-09-18,122126687.0,11038303.66982279,8.08681057590579,7.04290233757435
30623,,2012-01-26,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
25920,,2004-07-25,6395928.2,11038303.66982279,6.805903579758558,7.04290233757435
28670,,1985-12-19,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
41893,,2016-07-21,2434758.8,11038303.66982279,6.386455944188231,7.04290233757435
16716,,2011-03-18,10654385.0,11038303.66982279,7.02752838611828,7.04290233757435
31617,,2001-12-06,8314376.0,11038303.66982279,6.91982966066007,7.04290233757435
33317,,2000-05-18,9504541.8,11038303.66982279,6.977931185007025,7.04290233757435
40322,,1993-01-01,6329002.4,11038303.66982279,6.801335260361947,7.04290233757435
34243,,1976-11-27,1460719.8,11038303.66982279,6.164566916150243,7.04290233757435
41588,,1969-09-01,3057322.8,11038303.66982279,6.48534129507469,7.04290233757435
41296,,2015-06-17,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
38852,,2002-03-17,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
13986,,1996-10-13,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
26417,,2009-09-22,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
16717,,1979-03-01,11137482.8,11038303.66982279,7.046787046349456,7.04290233757435
4183,,1989-07-21,8506453.2,11038303.66982279,6.929748516987931,7.04290233757435
1177,,1991-02-08,138913.4,11038303.66982279,5.1427441410966015,7.04290233757435
5642,,1997-05-01,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
5900,,1982-11-10,30394638.2,11038303.66982279,7.482796978163667,7.04290233757435
23627,,2014-03-17,2492078.6,11038303.66982279,6.39656173582339,7.04290233757435
2736,,1999-09-04,614202.0,11038303.66982279,5.788311226284109,7.04290233757435
35059,,2015-05-06,4065193.8,11038303.66982279,6.609081254546159,7.04290233757435
1113,,1994-05-18,878363.6,11038303.66982279,5.943674330012789,7.04290233757435
36652,,1968-11-07,18842346.4,11038303.66982279,7.275134983654358,7.04290233757435
3514,,1974-10-17,713737.2,11038303.66982279,5.853538332785653,7.04290233757435
2551,,1996-05-04,7891005.2,11038303.66982279,6.897132329572762,7.04290233757435
8162,,2004-10-01,103911669.0,11038303.66982279,8.016664320394035,7.04290233757435
4319,,1988-06-28,288752301.0,11038303.66982279,8.460525453705815,7.04290233757435
11409,,2006-12-13,107944236.0,11038303.66982279,8.033199456858046,7.04290233757435
9586,,1999-02-28,19366443.4,11038303.66982279,7.287049870921602,7.04290233757435
6772,,1920-02-25,407520.2,11038303.66982279,5.610149140759693,7.04290233757435
28733,,1985-10-30,4331906.2,11038303.66982279,6.636679044152857,7.04290233757435
15145,,2010-06-14,37245516.4,11038303.66982279,7.571074000039047,7.04290233757435
11440,,2005-08-03,124329.6,11038303.66982279,5.094574536415498,7.04290233757435
22766,,2013-03-25,13605029.8,11038303.66982279,7.133699497380855,7.04290233757435
7209,,2004-09-08,1087006.2,11038303.66982279,6.03623202119587,7.04290233757435
9877,,2004-01-07,17202.8,11038303.66982279,4.2355991402553,7.04290233757435
