,revenue,pred
0,373554033.0,164581900.13424966
1,262797249.0,151591225.90411255
2,81452156.0,71448683.3745338
3,76578911.0,69207492.7925268
4,187436818.0,109001294.20603125
5,64350171.0,119288442.64886144
6,352194034.0,215492307.50099513
7,107879496.0,77007389.3449269
8,11348324.0,74073748.22460938
9,13681765.0,57827454.84700517
10,10017322.0,216023469.63556617
11,116112375.0,62257280.88545919
12,135000000.0,112145278.44060105
13,4300000.0,64907594.70848212
14,212385533.0,94693707.98988095
15,35431113.0,73136902.67201906
16,115101622.0,59003888.29097092
17,30303072.0,102542704.69390695
18,49800000.0,67564406.49052198
19,27400000.0,43891648.515248194
20,1738611.0,86364723.13579592
21,180000000.0,81302416.49940613
22,168840000.0,131965830.36821951
23,254134910.0,154222340.28982747
24,39363635.0,74088858.04150084
25,676525.0,50169660.333333336
26,122195920.0,149681968.96516335
27,21284514.0,74326702.36844797
28,23574130.0,59068769.852874115
29,327311859.0,155279039.4112593
30,346079773.0,248335209.2062667
31,23341568.0,126018422.25571428
32,6700000.0,63621898.95557232
33,17519169.0,54502336.15164836
34,106269971.0,91347991.53645906
35,2409225.0,96793409.70909774
36,28215918.0,78691432.01870175
37,25836616.0,55672145.62994722
38,11534477.0,78161762.96682514
39,718490.0,56904263.31481482
40,19030691.0,103254289.49796748
41,2042530.0,60538261.875
42,5781885.0,224220417.55897436
43,529766.0,52338984.98073681
44,10300000.0,74505564.27999258
45,32.0,10679635.820879124
46,8175346.0,73765062.03065345
47,12379402.0,62787846.78084694
48,19800000.0,63996762.74615386
49,150270147.0,122886927.00985256
50,560069.0,72284417.95801905
51,41205099.0,128921554.35044798
52,182016617.0,90073512.09914522
53,34327391.0,126507983.2933513
54,210000000.0,100208157.58391413
55,28262574.0,93226562.50750388
56,32392047.0,77750542.05030283
57,1.0,82003247.7140377
58,6278139.0,47972031.3155168
59,70100000.0,60673354.16862745
60,14702438.0,21278500.448607482
61,9851610.0,57771245.320059024
62,209935.0,24558215.090844836
63,185260553.0,61427694.630913824
64,141407024.0,111712099.15749705
65,851545.0,57182844.22662394
66,355237933.0,260848200.8547892
67,31596911.0,70588065.59750001
68,336529144.0,209525343.1423513
69,1275000.0,33118335.39421054
70,178104.0,
71,287928194.0,171290320.14085147
72,13071518.0,39117191.4604968
73,152022101.0,126416129.58333334
74,157387195.0,127083183.09090953
75,3174695.0,45893912.03219697
76,25405445.0,83552721.31395467
77,16140822.0,35959335.48042264
78,366101666.0,159432352.87426847
79,127600435.0,92166698.87111111
80,7563728.0,82947836.1277769
81,19075720.0,73640819.89547297
82,113493481.0,110765428.69490339
83,17014653.0,26764729.70277536
84,7412216.0,72627677.2013889
85,1148752.0,68268371.9759211
86,15453274.0,50514993.1984557
87,2122561.0,68506334.98358664
88,66000000.0,115530256.09427084
89,1.0,57001027.03605419
90,110627965.0,116161728.86807135
91,69660733.0,94911858.99035993
92,472370.0,57528785.13837553
93,16.0,56369595.313725494
94,10382407.0,79958003.91089483
95,20350754.0,52534802.904248126
96,8349430.0,39171444.82101164
97,50892160.0,62059329.179107845
98,113374103.0,117666779.5736392
99,7959291.0,74911229.37652701
100,5780000.0,
101,7025496.0,46052489.650916435
102,339889.0,75781335.53223445
103,47774193.0,47552414.1055398
104,104324083.0,126583005.38777961
105,50012507.0,55016909.28546425
106,264218220.0,145922842.15120202
107,2616503.0,63649624.36791043
108,763847.0,76242838.86439854
109,5535405.0,77372842.82099566
110,26488734.0,44395217.72527475
111,23450000.0,66768674.463752136
112,3151130.0,100401813.01756442
113,22200000.0,55909991.95434097
114,214015089.0,89691322.27045456
115,247275374.0,149890566.86642584
116,7294403.0,73029507.35114308
117,6841570.0,86677352.63236284
118,5887457.0,60250496.37466266
119,35348597.0,64521685.85734814
120,12201255.0,66259506.721518986
121,3992809.0,63144817.199999996
122,7830611.0,41400902.63622283
123,3049135.0,53435297.872716255
124,26325256.0,
125,17689177.0,61469743.08730158
126,223664608.0,147732058.96026373
127,2474000.0,93577862.5566503
128,37000000.0,66418589.18370112
129,775398007.0,428305328.4377889
130,21665468.0,57439412.06244619
131,160638883.0,97027540.23799226
132,7603766.0,75271631.87661391
133,112006296.0,95109299.94904216
134,18137661.0,48414591.47711459
135,46264384.0,90078516.52977699
136,5.0,
137,17381942.0,52017591.68835439
138,106683817.0,93282976.1530385
139,50282766.0,73511857.56232376
140,2201126.0,53879813.41628459
141,189859560.0,183449051.89912316
142,45284974.0,76215258.77220306
143,2832826.0,53178120.74171872
144,213928762.0,117942467.12541063
145,6834525.0,11017262.5
146,152322.0,
147,4176932.0,74084099.96987419
148,18552460.0,72909563.070997
149,12400000.0,67981252.79895346
150,11300653.0,57056475.88211736
151,9771658.0,109755499.56060606
152,170362582.0,177500482.0026738
153,196567262.0,208874252.23596057
154,189833357.0,126392945.97712684
155,28341469.0,68401081.69300857
156,102780.0,45949352.76658164
157,4064495.0,82500632.35323311
158,120000000.0,94213248.59408915
159,12000000.0,49630190.303004004
160,32648673.0,
161,10032765.0,62881975.01635524
162,24048000.0,130539327.13151042
163,182057016.0,95134732.52522168
164,759393.0,76871885.6868177
165,15119639.0,76137451.20062679
166,107217396.0,83620129.78402779
167,11220670.0,41119429.501103185
168,1862805.0,52113895.97660101
169,215887717.0,121950104.9707255
170,117615211.0,71292276.51824377
171,94000000.0,97619414.11305362
172,1007583.0,46646562.2008676
173,341631208.0,133052113.472787
174,677945399.0,208909190.14947397
175,254700832.0,105494348.85092604
176,38290723.0,46463092.797982
177,1777020.0,35761441.01087295
178,61947267.0,60709585.50917659
179,449707.0,79691155.91682538
180,788241776.0,371068220.0753709
181,4858139.0,26434542.029627208
182,18090181.0,66177075.4272593
183,351583407.0,178204558.8519176
184,51132598.0,91924332.85333331
185,20079850.0,89397778.59429824
186,2000000.0,51324500.10944445
187,350448145.0,91419990.2175088
188,101646581.0,86197272.13303952
189,378882411.0,212436861.63985473
190,50021959.0,65193642.21787073
191,25052000.0,52776764.577217504
192,953.0,46430857.05278895
193,29392418.0,65349347.96045161
194,20851521.0,48935801.14321451
195,99423521.0,78915585.89578982
196,36800000.0,72047180.45316932
197,8946600.0,50875198.81188553
198,48919043.0,81550851.92793334
199,32255440.0,67623130.66914468
200,21011500.0,50091503.331460685
201,15240435.0,54240625.49091975
202,119208989.0,113275272.04600832
203,16668552.0,103779053.18168604
204,30156002.0,81298973.00649996
205,428868.0,87175211.02250677
206,1796389.0,52847415.58637092
207,17287898.0,50277280.43868128
208,3662459.0,
209,2570145.0,47697767.00472232
210,36516012.0,45545077.68052511
211,7355425.0,
212,255000211.0,133936668.18635876
213,19726050.0,63362565.60684953
214,63000000.0,80759761.676038
215,7993039.0,65261097.32191208
216,159055768.0,118315394.38058567
217,9488998.0,59682333.55147131
218,11146270.0,48684941.257619545
219,270248367.0,199754285.25685546
220,153698625.0,116595439.33437811
221,368875760.0,130344927.9498323
222,18635620.0,53100177.66756272
223,30.0,2064376.8000000003
224,22886222.0,
225,74189677.0,65780591.23870798
226,133752825.0,117974451.75196078
227,28881266.0,77273774.26785089
228,176997168.0,110431996.50626327
229,65796862.0,95561453.78825161
230,8880705.0,
231,12136938.0,83476465.88289529
232,920100000.0,538006745.4012333
233,2395231.0,61368626.254488274
234,418961.0,52979520.84380676
235,137298489.0,128600167.00459771
236,1499795.0,120580616.58928572
237,46405336.0,66659630.82612198
238,24760338.0,107193529.51535353
239,11285588.0,59576972.143674664
240,27900000.0,55458839.9597031
241,121969216.0,105481697.11201641
242,441286195.0,108827515.78861402
243,15826984.0,63016274.3724979
244,15340000.0,97752896.41446473
245,135130999.0,108206404.9823644
246,206678440.0,109522153.66184165
247,116700000.0,67965957.28069738
248,27515786.0,100807411.63797306
249,23042200.0,59000005.99906368
250,8638072.0,
251,11439193.0,82351811.17594822
252,23237911.0,41354672.79817065
253,24332324.0,77147124.74280831
254,107198790.0,68801929.27251267
255,10696210.0,108369590.08045901
256,35739755.0,136931639.53013402
257,3275585.0,60934081.37888196
258,1001437.0,6291493.261096601
259,22750363.0,65303288.15258952
260,321365567.0,119699141.6838948
261,7266383.0,46242480.001960784
262,7820688.0,45204436.43505648
263,48063435.0,146519204.31199297
264,6110979.0,57918350.66876595
265,7770731.0,43314771.620968916
266,227799884.0,105830649.99680252
267,116300000.0,102156335.7671519
268,33139618.0,78293133.77780822
269,36448200.0,56691713.33521273
270,11585483.0,41602886.55690016
271,20915465.0,141719864.32134247
272,7690013.0,49251021.6
273,16478900.0,65143595.75784314
274,75634409.0,135077461.79823434
275,53898845.0,80061327.51851852
276,56505065.0,60448745.605510764
277,12281551.0,73231033.39787447
278,13670688.0,100499707.84920634
279,1596687.0,78826498.59594603
280,67308282.0,102644146.73903088
281,3021629.0,
282,476684675.0,251852338.89407206
283,505000000.0,265743995.37662
284,504050219.0,214211285.45546064
285,520000000.0,183549033.90926516
286,424208848.0,81313603.98148148
287,411348924.0,291838875.1429068
288,272742922.0,94379927.08566567
289,184925486.0,131156683.44147213
290,377350553.0,202465823.55034137
291,84300000.0,104042826.90735468
292,463000000.0,140267526.21228012
293,638641.0,70052598.33094452
294,97529550.0,64435942.259259254
295,13940383.0,82117501.97595403
296,60611975.0,66582945.862769075
297,32709423.0,
298,16675000.0,49505338.79748914
299,55675257.0,60680651.48656006
300,442965.0,40091744.85329715
301,102616183.0,60366997.71872741
302,8620678.0,87407916.296875
303,218626.0,83060942.43236563
304,4939939.0,31793457.56165988
305,65335.0,39395529.941318825
306,100860818.0,141863270.8560764
307,457696359.0,184621595.38175973
308,115267375.0,140782171.641136
309,28921264.0,121236114.32907704
310,9789900.0,89836745.28258073
311,684351.0,27000671.69194757
312,536364.0,62440782.70088205
313,16000.0,48819831.50828561
314,250200000.0,208794443.5322861
315,2500000.0,102687485.58666666
316,10070000.0,29755732.444444448
317,62949.0,65800157.065207094
318,57400547.0,79816184.0453341
319,74151346.0,64846489.44705883
320,20080020.0,96604399.26736112
321,15000000.0,67993846.63730276
322,24769466.0,105193215.37396172
323,5.0,
324,3014000.0,64479188.75214851
325,335062621.0,116560785.47669528
326,494471524.0,209155964.27492362
327,3793614.0,23295086.694444448
328,2287714.0,141492578.1725497
329,14048372.0,93705509.66596694
330,9440272.0,65819007.33970066
331,17300889.0,134343370.5966251
332,113309743.0,74871836.03225286
333,58620973.0,91744047.70952383
334,1814290.0,25343355.493185677
335,16491080.0,41410158.38266623
336,816969268.0,201909237.42541796
337,18626419.0,42307914.7782441
338,100138851.0,102393395.82822958
339,102825796.0,75749432.64950955
340,25023434.0,29825135.080827538
341,242295562.0,138222574.35650185
342,128769345.0,151707082.17682537
343,65352.0,
344,159212469.0,136011087.34898224
345,29359216.0,73324276.79568627
346,13269963.0,56298733.597222224
347,152036382.0,103720001.66482769
348,9482579.0,68853363.10846083
349,152266007.0,75015174.28570528
350,665450.0,39079515.29200757
351,17193231.0,56232926.43210748
352,4619014.0,36133731.03052694
353,116400000.0,58732243.192307696
354,309492681.0,113906639.04227747
355,21302121.0,63067895.32806468
356,258263.0,52671020.2163719
357,60209334.0,144346473.4533694
358,33459416.0,56572653.49954278
359,22231658.0,81313603.98148148
360,17917287.0,50967519.594769225
361,5600000.0,44629579.26223874
362,12643776.0,38599813.50033358
363,42277365.0,77999651.98262216
364,3011195.0,38668890.195690334
365,53854588.0,54135819.03491959
366,300000.0,28633724.967195768
367,245066411.0,109001256.41373466
368,20483423.0,61451034.20021174
369,431326.0,45661734.36781147
370,7011317.0,51640156.54718679
371,33956608.0,73899398.06750415
372,49627779.0,100540269.24560261
373,22611954.0,78801540.05670395
374,15116634.0,50888458.906002626
375,7200000.0,37384317.5915933
376,4500000.0,74251886.76915209
377,9500000.0,74866730.41319329
378,28000000.0,94783329.50153328
379,36764313.0,44304277.56729797
380,4500000.0,56054353.21634615
381,13275000.0,112740907.40383537
382,25000000.0,73665225.44960691
383,25000000.0,45217586.90958145
384,13474588.0,73577418.55071905
385,10462500.0,69971518.04948317
386,1000000.0,38184071.82909673
387,72070731.0,104748327.36423096
388,10000000.0,54790651.19145851
389,12000000.0,95546248.50940171
390,33754967.0,119020886.96240605
391,400176459.0,153292125.78365237
392,5000000.0,46646141.58017215
393,23217674.0,87828497.11433935
394,68700000.0,147570931.3337099
395,63463.0,37809113.221776135
396,2270000.0,54627201.095127545
397,6000000.0,49429843.0209864
398,24464742.0,85880963.97852966
399,7000000.0,76408384.85003014
400,8750000.0,106938546.14151704
401,2279000.0,51030635.619406655
402,3981000.0,158074181.27669552
403,2000000.0,74787364.45066445
404,3202000.0,65433605.80204083
405,35000000.0,58245832.2559934
406,5.0,91471114.07184243
407,1423000.0,76881311.61316125
408,42000000.0,69725693.02220444
409,9644124.0,69502097.07744776
410,9600000.0,87986924.87421858
411,30000000.0,70432349.59356834
412,10750000.0,88976947.05699514
413,17570324.0,68822512.27229881
414,105.0,57149362.0737983
415,25.0,51954990.88349792
416,3028094.0,6291493.261096601
417,294064.0,55523015.95747575
418,51702483.0,69458668.21742022
419,16900000.0,62546085.1450561
420,8538318.0,61596719.631025575
421,47267001.0,58827393.39301792
422,41590886.0,69482332.21157317
423,49620.0,71112700.98271933
424,17380126.0,86923105.36291908
425,22955097.0,52909395.29407622
426,22540359.0,89423629.54545455
427,20000000.0,34650462.0
428,28200000.0,110000812.45612438
429,154864401.0,119874004.93034285
430,50236831.0,50752041.43243243
431,263591415.0,147501878.66454667
432,22182353.0,92449336.67222221
433,390493908.0,212508267.84063494
434,102272727.0,106065537.14299488
435,1600000.0,78174164.3768941
436,17900000.0,289481373.9174275
437,572000000.0,276724059.7723321
438,29800000.0,144135944.8274709
439,286214286.0,157099046.23267817
440,140767956.0,108895883.07933591
441,32101000.0,111016008.19656773
442,13417292.0,71732570.16270915
443,34585416.0,68765435.03578039
444,4137645.0,39563791.361788616
445,1985001.0,42267869.86193828
446,1500000.0,39194664.706490755
447,89456761.0,88056970.97942267
448,75000000.0,104762442.2027417
449,5731103.0,67546058.61904761
450,2154540.0,
451,405000.0,
452,147298761.0,122205203.59591332
453,4505922.0,30380736.544699404
454,165615285.0,66267817.26827191
455,4000000.0,100624319.54321036
456,18344729.0,93174078.93721727
457,11833696.0,70391980.42261904
458,62493712.0,56252754.125649735
459,20045115.0,64269365.91298859
460,28215453.0,58946183.542517
461,25333333.0,93383942.33896104
462,50700000.0,52726937.854344435
463,3000000.0,77811780.12317932
464,213954274.0,107074474.66903836
465,14661007.0,57379549.97651952
466,138530565.0,116060405.77438328
467,30218387.0,93814186.02615178
468,352927224.0,94614528.44187793
469,34416893.0,54782036.32102838
470,62548947.0,68778167.94216326
471,10725228.0,82118949.63985218
472,30036000.0,62151672.20507999
473,792965326.0,203146786.14583778
474,157920733.0,134153500.3925926
475,356830601.0,171595031.4479593
476,1910.0,43987409.5478469
477,8000000.0,35481254.19219632
478,1227324.0,51004755.390475996
479,20300385.0,45652275.18301523
480,19255967.0,76632669.98141026
481,41833347.0,50904394.15795587
482,13878334.0,102047970.53896105
483,90000098.0,106966400.63665238
484,21378361.0,85899380.75439125
485,50244700.0,95231241.93748721
486,17985893.0,85784798.07291667
487,5028948.0,76982014.5887037
488,127251.0,
489,2035470.0,58020735.42575757
490,2666118.0,43372431.68746458
491,1100000.0,187369903.43544644
492,269823.0,44395217.72527475
493,11990401.0,74227939.57863164
494,1794187.0,59774946.68857426
495,1999955.0,31029854.237690482
496,13200170.0,81290573.87895438
497,13446769.0,53564506.81570633
498,231976425.0,165474215.95185623
499,4532791.0,97039394.22175585
500,14743391.0,78931618.51096416
501,33946224.0,71518332.42178176
502,29.0,65936076.248335585
503,3779620.0,29677450.24520355
504,108981275.0,96286109.11548872
505,41590893.0,46016420.06597264
506,538400000.0,430375461.071844
507,30857814.0,110913513.4810606
508,389925971.0,252941668.75888583
509,183316455.0,206606634.53380498
510,6000000.0,83218634.12191553
511,1000000.0,49747891.372030035
512,69995385.0,83663564.76059024
513,26589000.0,73365947.99455106
514,13129846.0,58585765.50548967
515,89460381.0,117450569.07699351
516,5321508.0,71329331.00203642
517,572700000.0,407528022.6795425
518,3200000.0,85170411.72787575
519,596349.0,67120475.27147382
520,46836394.0,73023156.00900514
521,104931801.0,189962908.8178309
522,4069653.0,89500627.29217254
523,32000000.0,43332151.11004498
524,115229890.0,85230785.72914554
525,47542841.0,59154552.6506731
526,46357676.0,77400835.7448746
527,51973029.0,85225830.87770712
528,23000000.0,67385150.31245242
529,38251425.0,53135998.26353434
530,21500000.0,104098269.78325565
531,85000000.0,81638813.38571101
532,159616327.0,102671401.0790227
533,78371200.0,185841145.87127656
534,242623.0,52355890.00326436
535,26828365.0,96975936.06550865
536,39946780.0,61868401.812918276
537,5080409.0,53325037.886978135
538,235860116.0,93449281.23211886
539,104945305.0,76303635.0956917
540,2247465.0,62529244.06350538
541,5000000.0,108599590.21363635
542,27200000.0,86808659.09800518
543,30000000.0,61923594.264042035
544,4307000.0,43842840.6552382
545,10297601.0,101346234.08447845
546,44017374.0,79466801.45025949
547,52287414.0,93671724.3633425
548,5923044.0,28150205.534639083
549,11744471.0,69908751.49658951
550,50000000.0,74987127.10432102
551,70906973.0,82594138.42428419
552,159157447.0,95717768.05561571
553,96105910.0,83407628.65412773
554,11541758.0,100329322.06286378
555,381109762.0,202146652.9879106
556,119418501.0,80674860.72916667
557,89800000.0,93898461.43051203
558,553171.0,103511060.77319008
559,5900000.0,101959464.78650352
560,16217773.0,78831977.72773844
561,86273333.0,107690235.48155452
562,2015810.0,50186878.74707992
563,11000000.0,78390406.87697858
564,83320000.0,83765874.83333333
565,8000000.0,77271279.76059227
566,1108462.0,54342494.635203816
567,146900000.0,97723074.12732579
568,4736202.0,85376756.12552316
569,1723872.0,51520535.226875596
570,18553948.0,83025273.63375205
571,474171806.0,235226814.79173988
572,30177511.0,82605716.20492119
573,77737889.0,89802748.2036866
574,10006806.0,65487659.23334143
575,20966644.0,40121250.54285715
576,13000000.0,48239508.73328656
577,22244207.0,77343867.61698015
578,34700291.0,58914753.726691514
579,3250000.0,112450096.15498164
580,84431625.0,77106543.60829161
581,102308889.0,77583747.01290323
582,2181987.0,54536876.07309063
583,92823546.0,75251048.62801754
584,159773545.0,180081224.68288377
