,title,release_date,revenue,pred,log revenue,log predictions
24644,Beyond the Lights,2014-09-10,14618727.0,100889.8,7.164909555867657,5.003847261106729
7170,The Ten Commandments,1956-10-05,122700000.0,5842625.162576245,8.088844562727004,6.766608024758568
19682,"Twinkle, Twinkle, Lucky Stars",1985-08-15,4254566.0,5930258.199906015,6.628855265144872,6.7730736026987035
13907,The Time Traveler's Wife,2009-08-14,101229792.0,4197015.01959473,8.005308344491063,6.622940523396728
10127,Fighter In The Wind,2004-08-12,8755217.0,3293071.271988328,6.942266914638158,6.517601130255268
7785,Comandante,2003-02-14,8500432.0,1599613.1967677742,6.929440997531788,6.204014978394581
8554,The War Wagon,1967-05-27,6000000.0,4205515.003983108,6.778151250383644,6.623819186743359
41022,SelfieParty,2016-03-31,5143378.0,,6.711248442905889,
11535,Family Law,2006-03-23,4429360.2,5272138.141208791,6.646340998982336,6.721986781172204
10876,LolliLove,2004-11-21,4153103.8,1957124.5004313425,6.6183727857219345,6.291618453726724
4889,The Count of Monte Cristo,2002-01-23,75395048.0,2199468.326117361,7.877342822038207,6.342317712213543
1025,Sleeper,1973-12-17,18344729.0,4276523.4776201155,7.263511300465152,6.631090860598247
13452,Scenes of a Sexual Nature,2006-11-03,8231409.0,5364657.925529662,6.915474181330089,6.729542034635386
3846,Born on the Fourth of July,1989-12-20,161001698.0,6201403.537128726,8.206830456330866,6.792489992634819
16781,Into Eternity,2010-11-12,3494021.4,4556581.983168658,6.543325560599245,6.658639188615319
2295,Another Day in Paradise,1998-12-30,7920910.6,11718597.093089165,6.898775111617589,7.0688756226719525
11664,The MacKintosh Man,1973-01-01,1928071.8,12474201.08615186,6.2851232026804995,7.096012740669277
13440,Nothing But the Truth,2008-12-19,186702.0,5571292.792247099,5.271148970248551,6.745955982856478
12101,5ive Girls,2006-01-01,8422605.6,4260658.345458836,6.925446464735947,6.6294767103020975
18796,Exporting Raymond,2011-04-29,6500573.0,2813498.9064957267,6.8129516396844245,6.44924675069564
12452,Private Property,2006-09-01,3215200.6,6544136.527977127,6.507208074229221,6.81585235128805
30266,Larry David: Curb Your Enthusiasm,1999-10-17,6119552.2,4556581.983168658,6.786719643684077,6.658639188615319
13526,Amazing Journey: The Story of The Who,2007-09-14,15900151.8,2014503.1040730183,7.201401270583826,6.304167940913151
10334,"All This, and Heaven Too",1940-07-13,124746.8,4059406.008551269,5.096029413933369,6.608462490207478
3314,Inherit the Wind,1960-06-24,11656030.6,3550535.527177222,7.06655067889523,6.550293862620542
20850,Jim Gaffigan: Mr. Universe,2012-04-11,7520021.2,2498999.2033898304,6.876219064930743,6.397766117685691
4177,Bride of the Wind,2001-06-08,9782856.0,6660157.329761904,6.9904656609195,6.823484488425615
3628,Shower,1999-09-13,896014.8,3687870.054617727,5.952315183217089,6.56677560989875
14689,The Sign of Four,2001-03-23,4422317.2,6129402.634291452,6.64564989004483,6.787418150656666
6041,Born Free,1966-06-22,1109862.2,7096903.408179755,6.045269060322995,6.851068894339779
1888,Disturbing Behavior,1998-07-24,17507368.0,14284906.991032539,7.243220860589772,7.154877417038479
12351,The Counterfeiters,2007-02-09,15364215.0,3315285.8089285707,7.186510375859729,6.5205209746382335
7685,Star!,1968-07-18,14000000.0,8242442.7041908335,7.146128035678238,6.916055936908276
18079,Pitfall,1948-06-24,17350649.2,416789.54572297004,7.239315729196225,5.619916817077056
9300,11:14,2003-05-16,13442709.2,2712300.9431438125,7.128486803839777,6.433337874979563
35868,Risto Räppääjä ja liukas Lennart,2014-02-07,1617672.2,,6.2088905221254125,
5972,Gerry,2002-01-12,11229456.4,7890927.303666023,7.050358733269966,6.897128042398426
10166,Baby Face,1933-07-12,809735.8,5462593.018613332,5.908343340707264,6.73739884533345
12445,Forgetting Sarah Marshall,2008-04-17,105173115.0,3249876.6143374927,8.021904736972042,6.5118668727543865
16053,It Lives Again,1978-05-10,11696738.4,7058574.837226664,7.068064776929369,6.848717023600289
158,Crumb,1994-09-10,3174695.0,17405283.1866866,6.501702007996615,7.240681093717109
16810,Spring Breakdown,2009-05-22,7926532.8,9491285.20123076,6.899083261074503,6.977325023598148
9459,Auggie Rose,2000-05-14,22938838.4,4298146.604262262,7.360571421880722,6.633281224635246
30496,Rain Without Thunder,1993-02-05,2093725.6,2065708.8562500002,6.320919763200213,6.315069111455573
9955,A Common Thread,2004-05-14,6469780.0,7269236.999616429,6.810889513062755,6.861488828431764
6198,The Swimmer,1968-05-15,15501330.0,2134389.6137676137,7.19036896184003,6.329273698905126
42298,Nuvvostanante Nenoddantana,2005-01-14,39170887.0,,7.592963405983503,
1743,Quest for Camelot,1998-05-15,38172500.0,2972600.424616897,7.581750603770172,6.473136535492662
5183,Unfaithful,2002-05-10,119137784.0,1367224.540677966,8.076049517824918,6.135839845050138
5778,Company Business,1991-09-06,1501785.0,3956627.793103504,6.176607762230672,6.5973251973460725
2446,The Joyriders,1999-04-18,793230.8,2956223.3190820385,5.899399568884688,6.470737238444599
1038,Platoon,1986-12-18,138530565.0,3816187.4150570524,8.141545605504,6.581629694996008
19337,Butter,2011-09-03,175706.0,1846710.6308431174,5.2447865920155,6.266398849271559
210,Before Sunrise,1995-01-27,5535405.0,2818578.531636443,6.743149401697218,6.450030139699484
11211,All the King's Men,2006-09-10,9450897.0,4611512.080952381,6.975473030060871,6.663843350712942
